ISIN,COMPANY_NAME,EXCHANGE_LISTING,NSE_SYMBOL,BSE_SCRIP_CD,BSE_SCRIP_ID
INE440E01012,SMC Credits ltd.,bse,,532138,SMCREDT
INE440G01017,Triton Valves Limited,both nse/bse,TRITONV,505978,TRITONV
INE440L01017,Tijaria Polypipes Limited,both nse/bse,TIJARIA,533629,TIJARIA
INE440T01028,Shanti Educational Initiatives Limited,both nse/bse,SEIL,539921,SEIL
INE441C01014,Sibar Auto Parts Ltd.,bse,,520141,SIBARAUT
INE441L01015,Stanrose Mafatlal Investments & Fin,bse,,506105,STANROS
INE442D01010,Medi Caps Limited,both nse/bse,MEDICAPQ,523144,MEDICAPQ
INE442H01029,Ashoka Buildcon Limited,both nse/bse,ASHOKA,533271,ASHOKA
INE442P01014,Suyog Telematics Limited,both nse/bse,SUYOG,537259,SUYOG
INE442U01014,Varun Mercantile Ltd.,bse,,512511,VARUNME
INE442V01012,PRIME FRESH LIMITED,bse,,540404,PRIMEFRESH
INE443A01030,ASI INDUSTRIES LIMITED,bse,,502015,ASIIL
INE443B01012,Tyche Industries Ltd.,bse,,532384,TYCHE
INE443C01010,Roopa Industries Ltd.,bse,,530991,ROOPAIND
INE443D01018,BGIL Films & Technologies Ltd,bse,,511664,BGIL
INE443E01016,Sri Nachammai Cotton Mills Ltd.,bse,,521234,SRINACHA
INE443P01038,Pervasive Commodities Limited,bse,,517172,PERVASIVE
INE444D01016,Natraj Proteins Ltd.,bse,,530119,NATRAJPR
INE444X01014,MOUNT HOUSING AND INFRASTRUCTURE LIMITED,bse,,542864,MOUNT
INE445C01015,Xpro India Limited,both nse/bse,XPROINDIA,590013,XPROINDIA
INE445D01013,Nile Limited,both nse/bse,NILE,530129,NILE
INE446A01025,Atlas Cycles (Haryana) Limited,both nse/bse,ATLASCYCLE,505029,ATLASCYCLE
INE446C01013,GARWARE OFFSHORE SERVICES LIMITED,bse,,501848,GARWAOFFS
INE446D01011,NPR Finance Ltd.,bse,,530127,NPRFIN
INE446E01019,Surya India Limited,bse,,539253,SURYAINDIA
INE447A01015,ATV Projects India Ltd,bse,,500028,ATVPR
INE448B01029,Picturehouse Media Limited,bse,,532355,PICTUREHS
INE448D01025,Padam Cotton Yarns Ltd.,bse,,531395,PADAMCO
INE448G01010,Nath Bio-Genes (India) Limited,both nse/bse,NATHBIOGEN,537291,NATHBIOGEN
INE448V01019,Alcokraft Distilleries Limited,nse,ALCODIS,,
INE449A01011,Automotive Axles Limited,both nse/bse,AUTOAXLES,505010,AUTOAXLES
INE449C01025,Andrew Yule & Company Limited,both nse/bse,ANDREWYU,526173,ANDREWYU
INE449G01018,Agri-Tech (India) Limited,both nse/bse,AGRITECH,537292,AGRITECH
INE450D01021,Pitti Engineering Limited,both nse/bse,PITTIENG,513519,PITTIENG
INE450E01029,Sukhjit Starch & Chemicals Limited,both nse/bse,SUKHJITS,524542,SUKHJITS
INE450G01024,VIP Clothing Limited,both nse/bse,VIPCLOTHNG,532613,VIPCLOTHNG
INE450S01011,Mohini Health & Hygiene Limited,nse,MHHL,,
INE450U01017,ROUTE MOBILE LIMITED,both nse/bse,ROUTE,543228,ROUTE
INE451A01017,FORCE MOTORS LTD,both nse/bse,FORCEMOT,500033,FORCEMOT
INE451C01013,Automobile Corporation of Goa Limited,both nse/bse,ACGL,505036,ACGL
INE451D01029,Rajratan Global Wire Limited,both nse/bse,RAJRATAN,517522,RAJRATAN
INE451F01024,Apollo Sindoori Hotels Limited,nse,APOLSINHOT,,
INE451L01014,Mahamaya Steel Industries Limited,both nse/bse,MAHASTEEL,513554,MAHASTEEL
INE451S01027,GROWINGTON VENTURES INDIA LIMITED,bse,,539222,GROWINGTON
INE452B01013,Relic Technologies Ltd.,bse,,511712,RELICTEC
INE452L01012,INCREDIBLE INDUSTRIES LIMITED,both nse/bse,INCREDIBLE,538365,INCREDIBLE
INE452O01016,Future Lifestyle Fashions Limited,both nse/bse,FLFL,536507,FLFL
INE452S01025,Suncare Traders Limited,bse,,539526,SCTL
INE452W01019,Deccan Health Care Limited,bse,,542248,DECCAN
INE452Z01012,Shreeshay Engineers Limited,bse,,541112,SHREESHAY
INE453B01029,Compucom Software Limited,both nse/bse,COMPUSOFT,532339,COMPUSOFT
INE453D01025,Sarla Performance Fibers Limited,both nse/bse,SARLAPOLY,526885,SARLAPOLY
INE453S01015,KANUNGO FINANCIERS LIMITED,bse,,540515,KANUNGO
INE454E01013,ABATE AS INDUSTRIES LIMITED,bse,,531658,ABATEAS
INE454F01010,7SEAS ENTERTAINMENT LIMITED,bse,,540874,7SEASL
INE454P01035,Transrail Lighting Limited,both nse/bse,TRANSRAILL,544317,TRANSRAILL
INE455C01014,Devine Impex Limited,bse,,531585,DEVINE
INE455D01012,Shah Foods Ltd,bse,,519031,SHAHFOOD
INE455H01021,FYNX CAPITAL LIMITED,bse,,507962,FYNX
INE455I01029,Kaveri Seed Company Limited,both nse/bse,KSCL,532899,KSCL
INE455K01017,Polycab India Limited,both nse/bse,POLYCAB,542652,POLYCAB
INE456B01014,Indo-City Infotech Ltd.,bse,,532100,INDOCITY
INE456D01010,Sri Lakshmi Saraswathi Textiles (Ar,bse,,521161,SLSTLQ
INE456H01029,SIMPLEX PAPERS LTD.,bse,,533019,SIMPLXPAP
INE456N01019,Comfort Commotrade Limited,bse,,534691,COMCL
INE456Z01021,Medi Assist Healthcare Services Limited,both nse/bse,MEDIASSIST,544088,MEDIASSIST
INE457A01014,Bank of Maharashtra,both nse/bse,MAHABANK,532525,MAHABANK
INE457C01010,Dynamic Industries Ltd.,bse,,524818,DYNAMIND
INE457D01018,Stanpacks (India) Ltd.,bse,,530931,STANPACK
INE457E01016,Vallabh Steels ltd,bse,,513397,VALLABHSQ
INE457F01013,Salzer Electronics Limited,both nse/bse,SALZERELEC,517059,SALZERELEC
INE457G01029,Oriental Rail Infrastructure Limited,both nse/bse,ORIRAIL,531859,ORIRAIL
INE457L01029,PG Electroplast Limited,both nse/bse,PGEL,533581,PGEL
INE457N01025,Yamini Investments Company Limited,bse,,511012,YAMNINV
INE457P01020,Toyam Sports Limited,both nse/bse,TOYAMSL,538607,TOYAMSL
INE458B01036,Bhagyanagar India Limited,both nse/bse,BHAGYANGR,512296,BHAGYANGR
INE458F01011,The United Nilgiri Tea Estates Company Limited,nse,UNITEDTEA,,
INE459A01010,Bannari Amman Sugars Limited,both nse/bse,BANARISUG,500041,BANARISUG
INE459C01016,Fluidomat Ltd.,bse,,522017,FLUIDOM
INE459D01014,Sunraj Diamond Exports Ltd.,bse,,523425,SUNRAJDI
INE459E01012,IDream Film Infrastructure Company Limited,bse,,504375,IDREAM
INE459N01021,Manipal Health Enterprises Limited,both nse/bse,MANIPALHOS,544847,MANIPALHOS
INE459U01018,SUPER FINE KNITTERS LIMITED,bse,,540269,SKL
INE459Z01017,Taylormade Renewables Limited,bse,,541228,TRL
INE460C01014,GANESH HOUSING LIMITED,both nse/bse,GANESHHOU,526367,GANESHHOU
INE460D01038,Super Tannery Limited,both nse/bse,SUPTANERY,523842,SUPTANERY
INE460H01021,Star Cement Limited,both nse/bse,STARCEMENT,540575,STARCEMENT
INE460Q01014,Sharp Chucks and Machines Limited,nse,SCML,,
INE461A01024,Baroda Rayon Corpn. Ltd.,bse,,500270,BARODARY
INE461B01014,Repro India Limited,both nse/bse,REPRO,532687,REPRO
INE461C01038,Greenply Industries Limited,both nse/bse,GREENPLY,526797,GREENPLY
INE461D01028,HLE Glascoat Limited,both nse/bse,HLEGLAS,522215,HLEGLAS
INE461H01011,Aviva Industries Limited,bse,,512109,AVIVA
INE462A01022,Bayer Cropscience Limited,both nse/bse,BAYERCROP,506285,BAYERCROP
INE462D01034,JAMSHRI REALTY LIMITED,bse,,502901,JAMSHRI
INE463A01038,Berger Paints (I) Limited,both nse/bse,BERGEPAINT,509480,BERGEPAINT
INE463B01036,INFRONICS SYSTEMS LIMITED,bse,,537985,INFRONICS
INE463D01016,Tulsyan NEC Ltd,bse,,513629,TULSYAN
INE463V01026,Anand Rathi Wealth Limited,both nse/bse,ANANDRATHI,543415,ANANDRATHI
INE464A01036,Bharat Bijlee Limited,both nse/bse,BBL,503960,BBL
INE464B01018,Universal Arts Ltd,bse,,532378,UNIVARTS
INE464D01014,VAPI ENTERPRISE LIMITED,bse,,502589,VAPIENTER
INE464Z01017,Inflame Appliances Limited,bse,,541083,INFLAME
INE465A01025,Bharat Forge Limited,both nse/bse,BHARATFORG,500493,BHARATFORG
INE465H01012,Sharma East India Hospitals And Res,bse,,524548,SHARMEH
INE466D01019,Veejay Lakshmi Engineering Works Lt,bse,,522267,VJLAXMIE
INE466L01038,360 ONE WAM LIMITED,both nse/bse,360ONE,542772,360ONE
INE467B01029,Tata Consultancy Services Limited,both nse/bse,TCS,532540,TCS
INE467D01017,Virat Industries Limited,both nse/bse,VIRAT,530521,VIRAT
INE468C01017,M.P. Agro Industries Ltd.,bse,,506543,MPAGI
INE469A01019,Bimetal Bearings Limited,both nse/bse,BIMETAL,505681,BIMETAL
INE469C01023,Madhusudan Industries Ltd.,bse,,515059,MADHUDIN
INE469D01013,Wires & Fabriks (SA) Ltd.,bse,,507817,WIREFABR
INE469F01026,KCL Infra Projects Limited,bse,,531784,KCLINFRA
INE470A01017,3M India Limited,both nse/bse,3MINDIA,523395,3MINDIA
INE470N01010,Caprolactam Chemicals ltd.,bse,,507486,CAPRO
INE470Y01017,The New India Assurance Company Limited,both nse/bse,NIACL,540769,NIACL
INE471D01019,Avon Mercantile Ltd.,bse,,512265,AVONMERC
INE471R01019,NEOPOLITAN PIZZA AND FOODS LIMITED,bse,,544269,NPFL
INE471W01019,Palash Securities Limited,both nse/bse,PALASHSECU,540648,PALASHSECU
INE472A01039,Blue Star Limited,both nse/bse,BLUESTARCO,500067,BLUESTARCO
INE472B01011,Blue Coast Hotels Limited,both nse/bse,BLUECOAST,531495,BLUECOAST
INE472C01027,SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD.,bse,,511411,SHRISTI
INE472D01017,Blue Chip Tex Industries Ltd.,bse,,506981,BLUECHIPT
INE472M01018,MT Educare Limited,both nse/bse,MTEDUCARE,534312,MTEDUCARE
INE473A01011,Linde India Limited,both nse/bse,LINDEINDIA,523457,LINDEINDIA
INE473B01035,Hatsun Agro Product Limited,both nse/bse,HATSUN,531531,HATSUN
INE473C01025,STRATMONT INDUSTRIES LIMITED,bse,,530495,STRATMONT
INE473D01015,Kingfa Science & Technology (India) Limited,both nse/bse,KINGFA,524019,KINGFA
INE473E01021,Basant Agro-Tech (India) Ltd.,bse,,524687,BASANTGL
INE473L01018,Citizen Solar Limited,bse,,538786,CITIZEN
INE473T01011,Patdiam Jewellery Limited,bse,,539401,PJL
INE474C01023,Remsons Industries Limited,both nse/bse,REMSONSIND,530919,REMSONSIND
INE474D01013,Saffron Industries Limited,bse,,531436,SAFFRON
INE474E01029,Bhandari Hosiery Exports Limited,both nse/bse,BHANDARI,512608,BHANDARI
INE474H01014,R.R.Securities Ltd.,bse,,530917,RRSECUR
INE474O01010,India Finsec Limited,bse,,535667,IFINSEC
INE474Q01031,Global Health Limited,both nse/bse,MEDANTA,543654,MEDANTA
INE475B01022,Hikal Limited,both nse/bse,HIKAL,524735,HIKAL
INE475C01012,Roselabs Finance Ltd.,bse,,531324,ROSELABS
INE475D01010,Sangam Finserv Limited,bse,,538714,SANGAMFIN
INE475E01026,Caplin Point Laboratories Limited,both nse/bse,CAPLIPOINT,524742,CAPLIPOINT
INE475V01012,Shreenath Investments Co. Ltd.,bse,,503696,SHRENTI
INE476A01022,Canara Bank,both nse/bse,CANBK,532483,CANBK
INE477A01020,Can Fin Homes Limited,both nse/bse,CANFINHOME,511196,CANFINHOME
INE477B01010,Dhunseri Ventures Limited,both nse/bse,DVL,523736,DVL
INE478D01014,ITL Industries Limited,both nse/bse,ITL,522183,ITL
INE479A01018,Caprihans India Ltd.,bse,,509486,CAPRIHANS
INE479D01038,Kriti Industries (India) Limited,both nse/bse,KRITI,526423,KRITI
INE480C01038,Som Distilleries & Breweries Limited,both nse/bse,SDBL,507514,SDBL
INE480D01010,Niyogin Fintech Limited,bse,,538772,NIYOGIN
INE480H01011,Arex Industries Ltd.,bse,,526851,AREXMIS
INE480M01011,Thomas Scott (India) Limited,both nse/bse,THOMASCOTT,533941,THOMASCOTT
INE480S01026,Gala Global Products Limited,bse,,539228,GGPL
INE481G01011,UltraTech Cement Limited,both nse/bse,ULTRACEMCO,532538,ULTRACEMCO
INE481N01025,Home First Finance Company India Limited,both nse/bse,HOMEFIRST,543259,HOMEFIRST
INE481Y01014,General Insurance Corporation of India,both nse/bse,GICRE,540755,GICRE
INE481Z01011,Uniinfo Telecom Services Limited,nse,UNIINFO,,
INE482A01020,CEAT Limited,both nse/bse,CEATLTD,500878,CEATLTD
INE482B01010,Tera Software Limited,both nse/bse,TERASOFT,533982,TERASOFT
INE482D01024,CARYSIL LIMITED,both nse/bse,CARYSIL,524091,CARYSIL
INE482J01021,Shah Metacorp Limited,both nse/bse,SHAH,533275,SHAH
INE482O01021,Olympia Industries Ltd.,bse,,521105,OLYMPTX
INE483A01010,Central Bank of India,both nse/bse,CENTRALBK,532885,CENTRALBK
INE483B01026,Indo Count Industries Limited,both nse/bse,ICIL,521016,ICIL
INE483C01032,Tanla Platforms Limited,both nse/bse,TANLA,532790,TANLA
INE483D01014,RAP CORP LIMITED,bse,,531583,RAP
INE483S01020,AvenuesAI Limited,both nse/bse,CCAVENUE,539807,CCAVENUE
INE484C01030,Veedol Corporation Limited,both nse/bse,VEEDOL,590005,VEEDOL
INE484D01012,Amarjothi Spinning Mills Limited,both nse/bse,AMARJOTHI,521097,AMARJOTHI
INE484I01029,Precision Camshafts Limited,both nse/bse,PRECAM,539636,PRECAM
INE484J01027,Godrej Properties Limited,both nse/bse,GODREJPROP,533150,GODREJPROP
INE484S01010,PECOS Hotels And Pubs Limited,bse,,539273,PECOS
INE485A01015,Century Enka Limited,both nse/bse,CENTENKA,500280,CENTENKA
INE485C01029,IOL Chemicals and Pharmaceuticals Limited,both nse/bse,IOLCP,524164,IOLCP
INE485D01043,MAXGROW INDIA LIMITED,bse,,521167,MAXGROW
INE485K01022,Arunjyoti Bio Ventures Limited,bse,,530881,ABVL
INE486A01021,CESC Limited,both nse/bse,CESC,500084,CESC
INE486D01017,Resonance Specialties Limited,bse,,524218,RESONANCE
INE486F01012,Zenotech Laboratories Limited,bse,,532039,ZENOTECH
INE486I01016,Phaarmasia Limited.,bse,,523620,PHRMASI
INE486R01017,GPT Healthcare Limited,both nse/bse,GPTHEALTH,544131,GPTHEALTH
INE486Y01013,Touchwood Entertainment Limited,nse,TOUCHWOOD,,
INE487B01019,Natura Hue Chem Ltd.,bse,,531834,NATHUEC
INE487G01018,Gyan Developers & Builders Ltd.,bse,,530141,GYANDEV
INE488A01050,Chemplast Sanmar Limited,both nse/bse,CHEMPLASTS,543336,CHEMPLASTS
INE488B01017,Tasty Bite Eatables Limited,both nse/bse,TASTYBITE,519091,TASTYBITE
INE488C01015,SHRYDUS INDUSTRIES LIMITED,bse,,511493,SHRYDUS
INE488D01021,AVT Natural Products Limited,both nse/bse,AVTNPL,519105,AVTNPL
INE488V01015,PSP Projects Limited,both nse/bse,PSPPROJECT,540544,PSPPROJECT
INE489B01031,Shradha AI Technologies Limited,bse,,543976,SHRAAITECH
INE489D01011,B & A Limited,both nse/bse,BNALTD,508136,BNALTD
INE489F01016,VSD Confin ltd.,bse,,531696,VSDCONF
INE489G01022,Anuh Pharma Limited,both nse/bse,ANUHPHR,506260,ANUHPHR
INE489L01022,IIFL Capital Services Limited,both nse/bse,IIFLCAPS,542773,IIFLCAPS
INE490A01015,Chowgule Steamships Ltd.,bse,,501833,CHOWGULSTM
INE490G01020,MOIL Limited,both nse/bse,MOIL,533286,MOIL
INE490Z01012,Anuroop Packaging Limited,bse,,542865,ANUROOP
INE491A01021,City Union Bank Limited,both nse/bse,CUB,532210,CUB
INE491D01017,Arvaya Healthcare Limited,bse,,524723,ARVAYA
INE491J01022,ASK Automotive Limited,both nse/bse,ASKAUTOLTD,544022,ASKAUTOLTD
INE491N01016,Raja Bahadur International Ltd,bse,,503127,RAJABAH
INE491V01019,Crown Lifters Limited,nse,CROWN,,
INE492A01029,Sudarshan Colorants India Limited,both nse/bse,SUDARCOLOR,506390,SUDARCOLOR
INE492Y01011,Innovative Ideals and Services (India) Limited,bse,,541983,INNOVATIVE
INE492Z01018,GOBLIN INDIA LIMITED,bse,,542850,GOBLIN
INE493B01017,G.G.Automotive Gears Ltd.,bse,,531399,GGAUTO
INE493D01013,Choksi Laboratories Ltd.,bse,,526546,CHOKSILA
INE493H01014,MPDL Limited,both nse/bse,MPDL,532723,MPDL
INE493N01012,Haria Apparels Limited,bse,,538081,HARIAAPL
INE494B01023,TVS Motor Company Limited,both nse/bse,TVSMOTOR,532343,TVSMOTOR
INE494D01011,Citiport Financial Services Ltd.,bse,,531235,CITIPOR
INE495A01022,Dalmia Bharat Sugar and Industries Limited,both nse/bse,DALMIASUG,500097,DALMIASUG
INE495B01038,Suven Life Sciences Limited,both nse/bse,SUVEN,530239,SUVEN
INE495C01010,Sangam (India) Limited,both nse/bse,SANGAMIND,514234,SANGAMIND
INE495D01018,Coromandel Agro Products & Oils Ltd,bse,,507543,CORAGRO
INE495M01019,Sheraton Properties & Finance Ltd.,bse,,512367,ZSHERAPR
INE495P01020,Mrs. Bectors Food Specialities Limited,both nse/bse,BECTORFOOD,543253,BECTORFOOD
INE495S01016,HPL Electric & Power Limited,both nse/bse,HPL,540136,HPL
INE495Z01011,Benara Bearings and Pistons Limited,bse,,541178,BENARA
INE496M01017,Bentley Commercial Enterprises Ltd.,bse,,512195,BENTCOM
INE497B01018,Seamec Limited,both nse/bse,SEAMECLTD,526807,SEAMECLTD
INE497C01016,National Plywood Industries Ltd.,bse,,516062,NATPLY
INE497D01022,Damodar Industries Limited,both nse/bse,DAMODARIND,521220,DAMODARIND
INE497E01020,Rajasthan Tube Mfg. Co,bse,,530253,RAJTUBE
INE497M01015,Speedage Commercials Ltd.,bse,,512291,ZSPEEDCO
INE497S01012,Godavari Biorefineries Limited,both nse/bse,GODAVARIB,544279,GODAVARIB
INE498A01018,DCM  Limited,both nse/bse,DCM,502820,DCM
INE498B01024,Shoppers Stop Limited,both nse/bse,SHOPERSTOP,532638,SHOPERSTOP
INE498E01010,Salona Cotspin Limited,both nse/bse,SALONA,590056,SALONA
INE498G01015,Katare Spinning Mills Ltd.,bse,,502933,KATRSPG
INE498L01015,L&T Finance Limited,both nse/bse,LTF,533519,LTF
INE498Q01014,Vintage Coffee And Beverages Limited,both nse/bse,VINCOFE,538920,VINCOFE
INE499A01024,DCM Shriram Limited,both nse/bse,DCMSHRIRAM,523367,DCMSHRIRAM
INE499G01013,Gujarat Terce Laboratories Ltd,bse,,524314,GUJTERC
INE499Q01012,SOFCOM SYSTEMS LIMITED,bse,,538923,SOFCOM
INE500A01029,DCW Limited,both nse/bse,DCW,500117,DCW
INE500C01017,Aspira Pathlab & Diagnostics Limited,bse,,540788,ASPIRA
INE500D01015,Eastern Treads Ltd.,bse,,531346,EASTRED
INE500L01026,S H Kelkar and Company Limited,both nse/bse,SHK,539450,SHK
INE500X01013,Lexus Granito (India) Limited,nse,LEXUS,,
INE501A01019,Deepak Fertilizers and Petrochemicals Corporation Limited,both nse/bse,DEEPAKFERT,500645,DEEPAKFERT
INE501C01015,Omkar Pharmachem Ltd.,bse,,532167,OMKARPH
INE501D01013,Fortune International Ltd.,bse,,530213,FORINTL
INE501F01018,PBM Polytex Limited,both nse/bse,PBMPOLY,514087,PBMPOLY
INE501G01024,HT Media Limited,both nse/bse,HTMEDIA,532662,HTMEDIA
INE501L01024,Maitri Enterprises Limited,bse,,513430,MAITRI
INE501N01020,La Tim Metal & Industries Limited,bse,,505693,LATIMMETAL
INE501X01029,Aye Finance Limited,both nse/bse,AYE,544699,AYE
INE501Y01019,Sheetal Cool Products Limited,both nse/bse,SCPL,540757,SCPL
INE502C01039,Standard Batteries Ltd.,bse,,504180,STDBAT
INE502D01011,TRANS INDIA HOUSE IMPEX LIMITED,bse,,523752,TIHIL
INE503A01015,DCB Bank Limited,both nse/bse,DCBBANK,532772,DCBBANK
INE503B01021,STEEL EXCHANGE INDIA LIMITED,both nse/bse,STEELXIND,534748,STEELXIND
INE503D01027,Gemstone Investments Ltd.,bse,,531137,GEMSI
INE505A01010,DMCC SPECIALITY CHEMICALS LIMITED,both nse/bse,DMCC,506405,DMCC
INE505C01016,Prajay Engineers Syndicate Limited,both nse/bse,PRAENG,531746,PRAENG
INE505V01016,Euro Panel Products Limited,both nse/bse,EUROBOND,544461,EUROBOND
INE505Y01010,Vineet Laboratories Limited,both nse/bse,VINEETLAB,543298,VINEETLAB
INE506A01018,Dredging Corporation of India Limited,both nse/bse,DREDGECORP,523618,DREDGECORP
INE506D01020,Haldyn Glass Limited,both nse/bse,HALDYNGL,515147,HALDYNGL
INE506V01022,Rubicon Research Limited,both nse/bse,RUBICON,544578,RUBICON
INE506W01020,Krishana Phoschem Limited,nse,KRISHANA,,
INE506Z01015,Dhruv Consultancy Services Limited,both nse/bse,DHRUV,541302,DHRUV
INE507D01010,Incon Engineers Ltd.,bse,,531594,INCON
INE507F01023,Empower India Limited,both nse/bse,EMPOWER,504351,EMPOWER
INE508G01029,Time Technoplast Limited,both nse/bse,TIMETECHNO,532856,TIMETECHNO
INE508J01015,Beryl Securities Ltd,bse,,531582,BERYLSE
INE508K01013,Robust Hotels Limited,both nse/bse,RHL,543901,RHL
INE508N01025,Jackson Investments Limited,bse,,538422,JACKSON
INE508R01018,Shashank Traders Limited,bse,,540221,SHASHANK
INE508W01018,Asutosh Enterprise Ltd.,bse,,512433,ASUTENT
INE509C01026,Gennex Laboratories Ltd,bse,,531739,GENNEX
INE509F01029,Cupid Limited,both nse/bse,CUPID,530843,CUPID
INE510A01028,Engineers India Limited,both nse/bse,ENGINERSIN,532178,ENGINERSIN
INE510B01018,AGARWAL FORTUNE INDIA LIMITED,bse,,530765,AGARWAL
INE510H01015,Royal India Corporation Limited,bse,,512047,ROYALIND
INE510P01018,Arman Holdings Limited,bse,,538556,ARMAN
INE510U01018,Pune E - Stock Broking Limited,bse,,544141,PESB
INE510W01014,Inox Green Energy Services Limited,both nse/bse,INOXGREEN,543667,INOXGREEN
INE511C01022,Poonawalla Fincorp Limited,both nse/bse,POONAWALLA,524000,POONAWALLA
INE511D01012,Jyoti Ltd.,bse,,504076,JYOTI
INE511Y01018,MMP Industries Limited,nse,MMP,,
INE512A01016,FGP Ltd,bse,,500142,FGP
INE512B01022,FCS Software Solutions Limited,both nse/bse,FCSSOFT,532666,FCSSOFT
INE512D01028,GOURMET GATEWAY INDIA LIMITED,bse,,506134,GOURMET
INE513A01022,Schaeffler India Limited,both nse/bse,SCHAEFFLER,505790,SCHAEFFLER
INE513C01010,Octal Credit Capital Ltd.,bse,,538894,OCTAL
INE513E01024,Rodium Realty Limited,bse,,531822,RODIUM
INE513R01026,Captain Pipes Limited,bse,,538817,CAPPIPES
INE514C01026,Minolta Finance Ltd.,bse,,532164,MINOLTAF
INE514Y01020,Moksh Ornaments Limited,nse,MOKSH,,
INE515A01019,John Cockerill India Limited,both nse/bse,COCKERILL,500147,COCKERILL
INE515B01025,Vision Cinemas Limited,bse,,526441,VISIONCINE
INE515C01023,Lahoti Overseas Limited,both nse/bse,LAHOTIOV,531842,LAHOTIOV
INE515H01014,Empire Industries Limited,both nse/bse,EMPIND,509525,EMPIND
INE516A01017,UFLEX Limited,both nse/bse,UFLEX,500148,UFLEX
INE516E01019,PANABYTE TECHNOLOGIES LIMITED,bse,,538742,PANABYTE
INE516F01016,Abhinav Capital Services Limited,bse,,532057,ABHICAP
INE516P01015,RAAMA FINANCE LIMITED,bse,,538540,RAAMA
INE517B01013,Tata Teleservices (Maharashtra) Limited,both nse/bse,TTML,532371,TTML
INE517F01014,Gujarat Pipavav Port Limited,both nse/bse,GPPL,533248,GPPL
INE517M01028,Polysil Irrigation Systems Limited,nse,POLYSIL,,
INE518A01013,Forbes & Company Ltd,bse,,502865,FORBESCO
INE518E01015,Zim Laboratories Limited,both nse/bse,ZIMLAB,541400,ZIMLAB
INE518X01015,Net Avenue Technologies Limited,nse,CBAZAAR,,
INE519A01011,Foseco India Limited,both nse/bse,FOSECOIND,500150,FOSECOIND
INE519C01017,Summit Securities Limited,both nse/bse,SUMMITSEC,533306,SUMMITSEC
INE519D01015,Ladderup Finance Limited,both nse/bse,LADDERUP,530577,LADDERUP
INE519N01014,MIDWEST ENERGY LIMITED,bse,,526570,REMAGNET
INE520A01027,Zensar Technologies Limited,both nse/bse,ZENSARTECH,504067,ZENSARTECH
INE520G01024,AXIS SOLUTIONS LIMITED,bse,,511144,AXISOL
INE520H01022,Beardsell Limited,nse,BEARDSELL,,
INE520Y01019,Ice Make Refrigeration Limited,nse,ICEMAKE,,
INE521J01018,CP Capital Limited,both nse/bse,CPCAP,533260,CPCAP
INE521L01030,Banas Finance Limited,bse,,509053,BANASFN
INE522D01027,Manappuram Finance Limited,both nse/bse,MANAPPURAM,531213,MANAPPURAM
INE522F01014,Coal India Limited,both nse/bse,COALINDIA,533278,COALINDIA
INE522V01011,AVSL Industries Limited,nse,AVSL,,
INE523B01011,Aksh Optifibre Limited,both nse/bse,AKSHOPTFBR,532351,AKSHOPTFBR
INE523I01016,Prakash Woollen & Synthetic Mills Ltd,bse,,531437,PWASML
INE523W01017,Bengal Steel Industries Ltd.,bse,,512404,BENGALS
INE524A01029,Gabriel India Limited,both nse/bse,GABRIEL,505714,GABRIEL
INE524B01027,Gandhi Special Tubes Limited,both nse/bse,GANDHITUBE,513108,GANDHITUBE
INE524L01026,Kridhan Infra Limited,both nse/bse,KRIDHANINF,533482,KRIDHANINF
INE524N01014,Jupiter Infomedia Limited,bse,,534623,JUPITERIN
INE524T01011,Taal Tech Limited,both nse/bse,TAALTECH,539956,TAALTECH
INE524U01019,Kartik Investments Trust Ltd.,bse,,501151,KARTKIN
INE525B01016,Hathway Bhawani Cabletel & Datacom,bse,,509073,HATHWAYB
INE525F01025,Balmer Lawrie Investments Limited,both nse/bse,BLIL,532485,BLIL
INE526B01014,California Software Company Limited,both nse/bse,CALSOFT,532386,CALSOFT
INE526C01012,Nikki Global Finance Ltd.,bse,,531272,NIKKIGL
INE526E01018,SPR Auto Technologies Limited,both nse/bse,SHRIPISTON,544344,SHRIPISTON
INE526G01021,Vivimed Labs Limited,both nse/bse,VIVIMEDLAB,532660,VIVIMEDLAB
INE526H01011,Vinyoflex Ltd.,bse,,530401,VINYOFL
INE526R01028,STAR HOUSING FINANCE LIMITED,bse,,539017,STARHFL
INE527H01019,UFO Moviez India Limited,both nse/bse,UFO,539141,UFO
INE528A01020,GKW Limited,nse,GKWLIMITED,,
INE528C01018,UVS HOSPITALITY AND SERVICES LIMITED,bse,,531652,UVS
INE528G01035,Yes Bank Limited,both nse/bse,YESBANK,532648,YESBANK
INE529A01010,Federal-Mogul Goetze (India) Limited.,both nse/bse,FMGOETZE,505744,FMGOETZE
INE529D01014,Patel Integrated Logistics Limited,both nse/bse,PATINTLOG,526381,PATINTLOG
INE529F01035,Signet Industries Limited,both nse/bse,SIGIND,512131,SIGIND
INE529I01021,Kuantum Papers Limited,both nse/bse,KUANTUM,532937,KUANTUM
INE530B01024,IIFL Finance Limited,both nse/bse,IIFL,532636,IIFL
INE530D01012,VELLORA IMPACT LIMITED,bse,,531257,VELLORA
INE531A01024,Kansai Nerolac Paints Limited,both nse/bse,KANSAINER,500165,KANSAINER
INE531D01010,Lead Financial Services  Ltd,bse,,531288,LEADFIN
